balance_ratio,sim_calculation_type,batch_size,n_iter,sim_type,improvement_ratio
1,-1,-1,1,0,0.0013800081677403516
1,-1,-1,1,0,0.05046867989558846
1,-1,-1,1,0,0.022734612993317756
1,-1,-1,1,0,-0.025320993862801552
1,-1,-1,1,0,0.01406535409980248
1,-1,-1,1,0,0.0030808663009222513
1,-1,-1,1,0,0.03911032493924153
1,-1,-1,1,0,0.03082337081916581
1,-1,-1,1,0,-0.0163967912994093
1,-1,-1,1,0,-0.03522130946578187
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,-1,1,1,0.0
1,-1,0,-1,-1,-0.06772749424662845
1,-1,0,-1,-1,0.009746255448689683
1,-1,0,-1,-1,0.03574848540281692
1,-1,0,-1,-1,-0.005847195457255332
1,-1,0,-1,-1,-0.010474299112782982
1,-1,0,-1,-1,0.010919124846732204
1,-1,0,-1,-1,0.04612605153293997
1,-1,0,-1,-1,-0.0968262591910004
1,-1,0,-1,-1,-0.04026558987887101
1,-1,0,-1,-1,0.008859579297882848
1,-1,0,-1,-1,0.011886807824034862
1,-1,0,-1,-1,0.020639717295755665
1,-1,0,-1,-1,0.017289991077024745
1,-1,0,-1,-1,-0.057623386999182374
1,-1,0,-1,-1,-0.003376998966902625
1,-1,0,-1,-1,0.016879643176760144
1,-1,0,-1,-1,-0.015677667464155512
1,-1,0,-1,-1,-0.03116168681266169
1,-1,0,-1,-1,-0.13402512186496707
1,-1,0,-1,-1,-0.009768424976526429
1,-1,0,-1,-1,-0.05663679686585026
1,-1,0,-1,-1,-0.01901593324162324
1,-1,0,-1,-1,-0.029419223963909263
1,-1,0,-1,-1,-0.13711681707508958
1,-1,0,-1,-1,-0.06699014500949804
1,-1,0,-1,-1,0.014282178983196106
1,-1,0,-1,-1,0.04399933639198114
1,-1,0,-1,-1,-0.0669591809155899
1,-1,0,-1,-1,-0.05322767820132806
1,-1,0,-1,-1,-0.021774299822722176
1,-1,0,-1,-1,-0.0107288279400994
1,-1,0,-1,-1,0.02833749364411613
1,-1,0,-1,-1,-0.05908616520757035
1,-1,0,-1,-1,-0.10170366717379305
1,-1,0,-1,-1,-0.05990278240226253
1,-1,0,-1,-1,-0.03405896387136432
1,-1,0,-1,-1,0.014322079163856563
1,-1,0,-1,-1,-0.02610794845133274
1,-1,0,-1,-1,-0.07078250175457283
1,-1,0,-1,-1,-0.06844298942744174
1,-1,0,-1,-1,-0.012243579054679328
1,-1,0,-1,-1,0.009954857696041283
1,-1,0,-1,-1,-0.0181510747158388
1,-1,0,-1,-1,0.016667607723061376
1,-1,0,-1,-1,-0.06381892597453133
1,-1,0,-1,-1,-0.07900433543531347
1,-1,0,-1,-1,0.009644219481927008
1,-1,0,-1,-1,0.010485563494428158
1,-1,0,-1,-1,-0.021572014577570634
1,-1,0,-1,-1,-0.04024204955891576
1,-1,0,-1,0,0.01738819503778112
1,-1,0,-1,0,0.03415605310983474
1,-1,0,-1,0,0.03140044687006942
1,-1,0,-1,0,0.033486750498803834
1,-1,0,-1,0,-0.03871171214837112
1,-1,0,-1,0,0.007025788379123145
1,-1,0,-1,0,0.11102456348482764
1,-1,0,-1,0,0.05140742621593386
1,-1,0,-1,0,-0.014265178673219213
1,-1,0,-1,0,0.00876603892015377
1,-1,0,-1,0,-0.021797069249015328
1,-1,0,-1,0,0.0453550292266634
1,-1,0,-1,0,0.06418288335723227
1,-1,0,-1,0,0.04960455498951964
1,-1,0,-1,0,-0.02111871197594495
1,-1,0,-1,0,0.0174107870790214
1,-1,0,-1,0,0.10864512976073243
1,-1,0,-1,0,0.02513207902986736
1,-1,0,-1,0,0.02598128213336993
1,-1,0,-1,0,0.008226176172523714
1,-1,0,-1,0,-0.02477644268108828
1,-1,0,-1,0,0.05397626157725342
1,-1,0,-1,0,0.046795119179432486
1,-1,0,-1,0,0.0456797110465406
1,-1,0,-1,0,0.01739778654086057
1,-1,0,-1,0,0.0056437992851126086
1,-1,0,-1,0,0.03530916517878317
1,-1,0,-1,0,0.048020643383472096
1,-1,0,-1,0,0.046517850401989726
1,-1,0,-1,0,-0.026850091769108624
1,-1,0,-1,0,-0.019876981384593637
1,-1,0,-1,0,0.05716203210470557
1,-1,0,-1,0,0.047714165058543576
1,-1,0,-1,0,0.045688768976504965
1,-1,0,-1,0,0.004729136641924386
1,-1,0,-1,0,-0.02808884313266735
1,-1,0,-1,0,0.08657190138834343
1,-1,0,-1,0,0.061215153509829645
1,-1,0,-1,0,0.07223581632778146
1,-1,0,-1,0,0.0277174241592337
1,-1,0,-1,0,-0.015199558401312057
1,-1,0,-1,0,0.10547251608561939
1,-1,0,-1,0,0.047672676945350406
1,-1,0,-1,0,0.06641067252479718
1,-1,0,-1,0,0.007994366539637516
1,-1,0,-1,0,-0.02486668611915151
1,-1,0,-1,0,0.05808835261480048
1,-1,0,-1,0,0.049404642307303195
1,-1,0,-1,0,0.05474068833069979
1,-1,0,-1,0,-0.031240988569304913
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,-1,1,0.0
1,-1,0,1,-1,-0.012214941919368574
1,-1,0,1,-1,-0.012749052642249247
1,-1,0,1,-1,-0.0387179569639045
1,-1,0,1,-1,-0.0731249960301109
1,-1,0,1,-1,-0.07001654924357682
1,-1,0,1,-1,0.002589566013361833
1,-1,0,1,-1,0.0019417085679672558
1,-1,0,1,-1,-0.08286920328713226
1,-1,0,1,-1,-0.1014617744169534
1,-1,0,1,-1,-0.02796934674152213
1,-1,0,1,-1,-0.06581985449289782
1,-1,0,1,-1,-0.0653549241971074
1,-1,0,1,-1,-0.045045505169736474
1,-1,0,1,-1,-0.14635409382610234
1,-1,0,1,-1,-0.04567404112776242
1,-1,0,1,-1,-0.03805208412133312
1,-1,0,1,-1,0.019406938996087576
1,-1,0,1,-1,-0.10589734164935194
1,-1,0,1,-1,-0.13032503581643917
1,-1,0,1,-1,-0.06348783027207362
1,-1,0,1,-1,-0.08374455856656896
1,-1,0,1,-1,-0.024105210203338546
1,-1,0,1,-1,-0.019656570434245037
1,-1,0,1,-1,-0.07114875223374091
1,-1,0,1,-1,-0.07468877204136255
1,-1,0,1,-1,-0.12433422033208091
1,-1,0,1,-1,-0.009351518638354447
1,-1,0,1,-1,-0.01814335962036
1,-1,0,1,-1,-0.09086613582587141
1,-1,0,1,-1,-0.05661167175741733
1,-1,0,1,-1,-0.028267630372319403
1,-1,0,1,-1,-0.018361359293483422
1,-1,0,1,-1,0.003884599089026155
1,-1,0,1,-1,-0.06123770655352916
1,-1,0,1,-1,-0.11279228586614322
1,-1,0,1,-1,-0.06289769674048228
1,-1,0,1,-1,-0.0289186645752104
1,-1,0,1,-1,-0.04560409682761843
1,-1,0,1,-1,-0.10530420745903687
1,-1,0,1,-1,-0.045545962164841865
1,-1,0,1,-1,-0.07403081807858448
1,-1,0,1,-1,0.05134122764914699
1,-1,0,1,-1,-0.12075434929208968
1,-1,0,1,-1,0.04624427331871135
1,-1,0,1,-1,-0.05547697575467012
1,-1,0,1,-1,-0.06152521852240287
1,-1,0,1,-1,-0.006364602419180594
1,-1,0,1,-1,-0.06545935405759373
1,-1,0,1,-1,-0.03738419952541084
1,-1,0,1,-1,-0.12979583400985945
1,-1,0,1,0,-0.045403869795044384
1,-1,0,1,0,0.11522683027253856
1,-1,0,1,0,0.04774026244373615
1,-1,0,1,0,0.02457659938567068
1,-1,0,1,0,-0.018273645360571255
1,-1,0,1,0,-0.03532774886737136
1,-1,0,1,0,0.10994545513516209
1,-1,0,1,0,0.0484386845265714
1,-1,0,1,0,0.07570648568128428
1,-1,0,1,0,-0.03360318969421048
1,-1,0,1,0,-0.05045183745809864
1,-1,0,1,0,0.050680599664680956
1,-1,0,1,0,0.05618189290146427
1,-1,0,1,0,0.03828290840181609
1,-1,0,1,0,0.003994711583587663
1,-1,0,1,0,0.003999825264612154
1,-1,0,1,0,0.1004299610187926
1,-1,0,1,0,0.05193891686240904
1,-1,0,1,0,0.03670244470590758
1,-1,0,1,0,-0.028484539865170327
1,-1,0,1,0,0.026014270220342604
1,-1,0,1,0,0.12169697866691204
1,-1,0,1,0,0.07720752103268591
1,-1,0,1,0,0.022388243471662975
1,-1,0,1,0,0.04607505670928245
1,-1,0,1,0,0.045793506105234555
1,-1,0,1,0,0.1096782635658559
1,-1,0,1,0,0.03946843473390083
1,-1,0,1,0,0.0439120312711768
1,-1,0,1,0,0.027117092229561428
1,-1,0,1,0,0.01315412540187243
1,-1,0,1,0,0.0536301273777388
1,-1,0,1,0,0.05669764667982228
1,-1,0,1,0,0.05041262189285133
1,-1,0,1,0,-0.02848372204541826
1,-1,0,1,0,0.023300071078755324
1,-1,0,1,0,0.033400610140463104
1,-1,0,1,0,0.022779482337593936
1,-1,0,1,0,0.07011279029357627
1,-1,0,1,0,-0.023646647151042387
1,-1,0,1,0,-0.02600170456241876
1,-1,0,1,0,0.10055590182949509
1,-1,0,1,0,0.05271887714538849
1,-1,0,1,0,0.04384014355185251
1,-1,0,1,0,-0.014161835986920944
1,-1,0,1,0,0.029993873634842173
1,-1,0,1,0,0.1091400646042778
1,-1,0,1,0,0.012409373826522472
1,-1,0,1,0,0.06997130929215921
1,-1,0,1,0,0.005065295032947131
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,0,1,1,0.0
1,-1,1,-1,-1,-0.0817476797775238
1,-1,1,-1,-1,-0.01088048829645643
1,-1,1,-1,-1,-0.0886425770406426
1,-1,1,-1,-1,-0.07627022685645757
1,-1,1,-1,-1,0.021523612655195132
1,-1,1,-1,-1,-0.03520289546476639
1,-1,1,-1,-1,-0.03686347548518249
1,-1,1,-1,-1,-0.01872761961658508
1,-1,1,-1,-1,-0.08596578003354649
1,-1,1,-1,-1,-0.0165767636381103
1,-1,1,-1,-1,-0.06803301565143995
1,-1,1,-1,-1,-0.034941722752273564
1,-1,1,-1,-1,-0.09736459747712929
1,-1,1,-1,-1,-0.0975205255167733
1,-1,1,-1,-1,-0.04533159098993079
1,-1,1,-1,-1,-0.010644588970050517
1,-1,1,-1,-1,-0.04230113325062329
1,-1,1,-1,-1,-0.04454553098309774
1,-1,1,-1,-1,0.0030996506425272725
1,-1,1,-1,-1,-0.017622470171758754
1,-1,1,-1,-1,-0.05176875993699609
1,-1,1,-1,-1,-0.01703181895775635
1,-1,1,-1,-1,0.03978925985821751
1,-1,1,-1,-1,-0.03193960457080718
1,-1,1,-1,-1,-0.04563692063646753
1,-1,1,-1,-1,-0.07400586974034783
1,-1,1,-1,-1,0.0003624245059158232
1,-1,1,-1,-1,-0.05860705137579371
1,-1,1,-1,-1,-0.05171689018911151
1,-1,1,-1,-1,-0.027910661803384567
1,-1,1,-1,-1,-0.04087376199141086
1,-1,1,-1,-1,0.0028279981592634175
1,-1,1,-1,-1,-0.05102122246170393
1,-1,1,-1,-1,-0.09150723570657739
1,-1,1,-1,-1,-0.03060476845789425
1,-1,1,-1,-1,-0.03749512335550941
1,-1,1,-1,-1,0.011480790523067193
1,-1,1,-1,-1,-0.06770784606938646
1,-1,1,-1,-1,-0.10195642996381034
1,-1,1,-1,-1,-0.030469384518755877
1,-1,1,-1,-1,-0.03578874261025472
1,-1,1,-1,-1,-0.0007661640373276997
1,-1,1,-1,-1,0.025726180069810034
1,-1,1,-1,-1,-0.008810605866190011
1,-1,1,-1,-1,-0.03579458000304574
1,-1,1,-1,-1,0.01796992569416346
1,-1,1,-1,-1,-0.022056875190819242
1,-1,1,-1,-1,0.023240805164907476
1,-1,1,-1,-1,-0.08507839872215353
1,-1,1,-1,-1,0.008639111881320431
1,-1,1,-1,0,-0.041932194648547576
1,-1,1,-1,0,0.021790163114696864
1,-1,1,-1,0,0.07070628927042014
1,-1,1,-1,0,0.05557543075252623
1,-1,1,-1,0,0.017676446465765275
1,-1,1,-1,0,-0.03712052927636391
1,-1,1,-1,0,0.13090224921084423
1,-1,1,-1,0,0.06323139179716791
1,-1,1,-1,0,0.068733418223194
1,-1,1,-1,0,-0.031885810289670774
1,-1,1,-1,0,-0.005439283032619238
1,-1,1,-1,0,0.054280571836578216
1,-1,1,-1,0,0.06199793081525326
1,-1,1,-1,0,0.050339175019130315
1,-1,1,-1,0,0.009908986005407211
1,-1,1,-1,0,0.0014304836385679973
1,-1,1,-1,0,0.049929436296425996
1,-1,1,-1,0,0.055997694147918754
1,-1,1,-1,0,0.04857747781111669
1,-1,1,-1,0,-0.01850238433065887
1,-1,1,-1,0,-0.04009653944682314
1,-1,1,-1,0,0.11412124763165082
1,-1,1,-1,0,0.046933420582849335
1,-1,1,-1,0,0.05051904567127657
1,-1,1,-1,0,-0.012003087423455908
1,-1,1,-1,0,-0.016016184769703342
1,-1,1,-1,0,0.1204079616333297
1,-1,1,-1,0,0.0515606458576393
1,-1,1,-1,0,0.038339220227516894
1,-1,1,-1,0,0.009678748539000706
1,-1,1,-1,0,-0.023156605925170833
1,-1,1,-1,0,0.09511110341299597
1,-1,1,-1,0,0.053154773007633146
1,-1,1,-1,0,0.027857661317462534
1,-1,1,-1,0,-0.03177434537113627
1,-1,1,-1,0,-0.008346301143103179
1,-1,1,-1,0,0.037005914462377075
1,-1,1,-1,0,0.0468600431390395
1,-1,1,-1,0,0.07343094819713915
1,-1,1,-1,0,-0.02822123804544013
1,-1,1,-1,0,-0.036080143938197945
1,-1,1,-1,0,0.12424795081003719
1,-1,1,-1,0,0.032465395402141016
1,-1,1,-1,0,0.060544205464012825
1,-1,1,-1,0,-0.010870788714427156
1,-1,1,-1,0,-0.04687827816457064
1,-1,1,-1,0,0.09884843118656432
1,-1,1,-1,0,0.08214300954516092
1,-1,1,-1,0,0.06969449733508382
1,-1,1,-1,0,-0.007447922907664234
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,-1,1,0.0
1,-1,1,1,-1,-0.05783368617382055
1,-1,1,1,-1,-0.010344702039843527
1,-1,1,1,-1,-0.10697081881614882
1,-1,1,1,-1,-0.09705781814730187
1,-1,1,1,-1,-0.00292218534042402
1,-1,1,1,-1,-0.08534088609275507
1,-1,1,1,-1,-0.06164216659969837
1,-1,1,1,-1,-0.13292962646599624
1,-1,1,1,-1,-0.049398960051959324
1,-1,1,1,-1,-0.004436424297684222
1,-1,1,1,-1,-0.0495497643745539
1,-1,1,1,-1,-0.03973850448229962
1,-1,1,1,-1,0.017938177805040225
1,-1,1,1,-1,-0.06402452646484291
1,-1,1,1,-1,-0.04980206408677908
1,-1,1,1,-1,-0.04453120579827652
1,-1,1,1,-1,-0.008205970048887545
1,-1,1,1,-1,-0.1451383902136449
1,-1,1,1,-1,-0.029408881358057817
1,-1,1,1,-1,-0.10137662309340899
1,-1,1,1,-1,-0.06631550131783547
1,-1,1,1,-1,-0.014325100401929344
1,-1,1,1,-1,-0.033249149764418805
1,-1,1,1,-1,-0.03155504440448449
1,-1,1,1,-1,-0.11315583157258884
1,-1,1,1,-1,-0.10269135362540788
1,-1,1,1,-1,-0.05799413651198004
1,-1,1,1,-1,0.003997709472272865
1,-1,1,1,-1,-0.03899566363677594
1,-1,1,1,-1,-0.05469232672335417
1,-1,1,1,-1,-0.07446164382708546
1,-1,1,1,-1,-0.046099857649202255
1,-1,1,1,-1,-0.012674991834865637
1,-1,1,1,-1,-0.02733921844540804
1,-1,1,1,-1,-0.012387689301777822
1,-1,1,1,-1,-0.10363056816238889
1,-1,1,1,-1,-0.058620821873012
1,-1,1,1,-1,-0.024826787898510866
1,-1,1,1,-1,-0.09899684311018236
1,-1,1,1,-1,-0.0597848469172325
1,-1,1,1,-1,-0.13886037140209254
1,-1,1,1,-1,0.00034058084243882914
1,-1,1,1,-1,-0.14825272501302156
1,-1,1,1,-1,-0.11250880836828316
1,-1,1,1,-1,-0.04007307648838585
1,-1,1,1,-1,-0.07513096486858575
1,-1,1,1,-1,-0.03936160587049709
1,-1,1,1,-1,0.009515211455241177
1,-1,1,1,-1,-0.04680745052502459
1,-1,1,1,-1,-0.07462167318508865
1,-1,1,1,0,-0.031334353916424224
1,-1,1,1,0,0.10327225870197547
1,-1,1,1,0,0.058789189921783565
1,-1,1,1,0,0.07390526308933204
1,-1,1,1,0,-0.01202914783681261
1,-1,1,1,0,-0.01882616938072623
1,-1,1,1,0,0.07051794542211709
1,-1,1,1,0,0.048497210826402785
1,-1,1,1,0,-0.006308831380473109
1,-1,1,1,0,-0.03812878286924958
1,-1,1,1,0,-0.0371018642997882
1,-1,1,1,0,0.10653556090549324
1,-1,1,1,0,0.057554000274055724
1,-1,1,1,0,0.06718363795740843
1,-1,1,1,0,-0.0290017329418215
1,-1,1,1,0,-0.04113612304321429
1,-1,1,1,0,0.13209311817649594
1,-1,1,1,0,0.09396725589575476
1,-1,1,1,0,0.077302128018718
1,-1,1,1,0,-0.007807497880368249
1,-1,1,1,0,-0.004457851177252604
1,-1,1,1,0,0.04229281551456482
1,-1,1,1,0,0.08815916296695617
1,-1,1,1,0,0.052084582489340246
1,-1,1,1,0,-0.01219427366836486
1,-1,1,1,0,-0.0420480863180877
1,-1,1,1,0,0.0556007152970903
1,-1,1,1,0,0.034153111532238496
1,-1,1,1,0,0.012785169495876877
1,-1,1,1,0,0.016617511455889102
1,-1,1,1,0,-0.030968336773061607
1,-1,1,1,0,0.048576906215904755
1,-1,1,1,0,0.037269090809676664
1,-1,1,1,0,0.017858539812251106
1,-1,1,1,0,0.015997202865384638
1,-1,1,1,0,0.02699071094373034
1,-1,1,1,0,0.10447775440278426
1,-1,1,1,0,0.06337539121059106
1,-1,1,1,0,0.078299009920196
1,-1,1,1,0,-0.03928057895592355
1,-1,1,1,0,-0.050221415283730635
1,-1,1,1,0,0.1486736214492117
1,-1,1,1,0,0.03896133674432411
1,-1,1,1,0,0.03552392571150125
1,-1,1,1,0,-0.009796879981587597
1,-1,1,1,0,-0.018255317811014443
1,-1,1,1,0,0.11031388661946553
1,-1,1,1,0,0.06497914120608424
1,-1,1,1,0,-0.03691411383818122
1,-1,1,1,0,-0.012097708542530162
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,-1,1,1,1,0.0
1,1,-1,-1,-1,-0.0003204869632395901
1,1,-1,-1,-1,0.0033654786975766734
1,1,-1,-1,-1,0.007178477907939102
1,1,-1,-1,-1,-0.04771511667585019
1,1,-1,-1,-1,-0.05844764446147116
1,1,-1,-1,-1,0.025083661056007203
1,1,-1,-1,-1,0.010695611282667359
1,1,-1,-1,-1,0.006289428640748436
1,1,-1,-1,-1,-0.02397871957608381
1,1,-1,-1,-1,-0.07847539413038566
1,1,-1,-1,-1,0.01782140656967736
1,1,-1,-1,-1,0.0034870919876323243
1,1,-1,-1,-1,0.02717994474200958
1,1,-1,-1,-1,-0.018665093872098273
1,1,-1,-1,-1,-0.017651291753577807
1,1,-1,-1,-1,0.026805591512150177
1,1,-1,-1,-1,0.041571853973230245
1,1,-1,-1,-1,0.03281501990468184
1,1,-1,-1,-1,-0.014581636318328149
1,1,-1,-1,-1,-0.03602615336477871
1,1,-1,-1,-1,0.0049325729346756525
1,1,-1,-1,-1,-0.005382053469770026
1,1,-1,-1,-1,0.007801805682772698
1,1,-1,-1,-1,-0.03876314226343758
1,1,-1,-1,-1,-0.037747567663179486
1,1,-1,-1,-1,0.017430054254438263
1,1,-1,-1,-1,-0.005842543828615726
1,1,-1,-1,-1,0.009640450988023071
1,1,-1,-1,-1,-0.014391511199815975
1,1,-1,-1,-1,-0.0687752747638662
1,1,-1,-1,-1,0.023070243745925294
1,1,-1,-1,-1,0.011563293756883027
1,1,-1,-1,-1,0.009322263705145337
1,1,-1,-1,-1,-0.017375864939537168
1,1,-1,-1,-1,-0.02964395386011707
1,1,-1,-1,-1,-0.00583788928334222
1,1,-1,-1,-1,0.04631183891807671
1,1,-1,-1,-1,0.006864053622808745
1,1,-1,-1,-1,-0.020255902061568704
1,1,-1,-1,-1,-0.017551395004369922
1,1,-1,-1,-1,0.006892275717061114
1,1,-1,-1,-1,0.011116448484130126
1,1,-1,-1,-1,0.011911982457572502
1,1,-1,-1,-1,-0.036105549644976684
1,1,-1,-1,-1,-0.07008954055940496
1,1,-1,-1,-1,0.03408939655564222
1,1,-1,-1,-1,0.010210292278108898
1,1,-1,-1,-1,0.018410828368194236
1,1,-1,-1,-1,-0.019330878448698317
1,1,-1,-1,-1,-0.06518326588042488
1,1,-1,-1,0,0.0132423639871847
1,1,-1,-1,0,-0.00448788713353381
1,1,-1,-1,0,0.02136860530780792
1,1,-1,-1,0,-0.025648611361651592
